repo_name,file,commit,is_corrective,is_refactor
Alluxio/alluxio,underfs/cephfs/src/main/java/alluxio/underfs/cephfs/CephFSUnderFileSystem.java,c219d258d23f5eec9c102af7af16466ea4b7e83f,true,true
Alluxio/alluxio,core/common/src/main/java/alluxio/exception/ExceptionMessage.java,cd8c3d6325e5fa33ebea743ebac9c11d3f3433e8,true,true
Alluxio/alluxio,core/common/src/main/java/alluxio/grpc/DataMessageMarshaller.java,e1f931fcbcc540c233c2c98d67228eaa0d22c727,true,false
Alluxio/alluxio,core/server/common/src/main/java/alluxio/Registry.java,efba960efe8676c732034c9254c6da23f2466a0d,false,true
Alluxio/alluxio,shell/src/main/java/alluxio/cli/fsadmin/report/SummaryCommand.java,f47c6e674b5875a04c9df48f4fca9a32abbcdf3a,true,false
Alluxio/alluxio,shell/src/test/java/alluxio/cli/fsadmin/report/SummaryCommandTest.java,f47c6e674b5875a04c9df48f4fca9a32abbcdf3a,true,false
Alluxio/alluxio,core/server/master/src/main/java/alluxio/master/file/InodeSyncStream.java,f851b1d065afaf278d59de661c304305d5e26ef4,true,true
Alluxio/alluxio,core/server/master/src/test/java/alluxio/master/file/FileSystemMasterSyncMetadataTest.java,f851b1d065afaf278d59de661c304305d5e26ef4,true,true
AlmasB/FXGLGames,Asteroids/src/main/java/com/almasb/fxglgames/AsteroidsApp.java,2e15bf50ecf29bb0ef5dbbca87a7b9f5a56b9922,false,true
AndroidX/androidx,core/core/src/androidTest/java/androidx/core/app/JobIntentServiceTest.java,4ef527c6915f8e227dc252f99d636f41fd2258d7,false,true
AndroidX/androidx,core/core/src/main/java/androidx/core/app/JobIntentService.java,4ef527c6915f8e227dc252f99d636f41fd2258d7,false,true
AndroidX/androidx,camera/camera-testing/src/main/java/androidx/camera/testing/CameraUtil.java,71472d142752e82f0fc99602d2f028fbb870dc17,true,false
AndroidX/androidx,camera/camera-view/src/main/java/androidx/camera/view/transform/CoordinateTransform.java,bdf0791fa47a7ce667697914fed12a5aa3bf079c,false,true
AndroidX/androidx,camera/integration-tests/viewtestapp/src/main/java/androidx/camera/integration/view/TransformFragment.java,bdf0791fa47a7ce667697914fed12a5aa3bf079c,false,true
AndroidX/androidx,car/app/app/src/main/java/androidx/car/app/AppInfo.java,c3180635fff056d7b008e232688a4b6eafacd565,true,false
AndroidX/androidx,car/app/app/src/test/java/androidx/car/app/AppInfoTest.java,c3180635fff056d7b008e232688a4b6eafacd565,true,false
Aptoide/aptoide-client-v8,app/src/main/java/cm/aptoide/pt/view/recycler/displayable/DisplayablesFactory.java,8394c99667fbb488438a1c706c8a2e537754b8d4,true,false
AsamK/signal-cli,src/main/java/org/asamk/signal/JsonWriter.java,0b2d37fe68e562ea695e1fcb42bd8d7a1e74d1e1,false,true
AsamK/signal-cli,src/main/java/org/asamk/signal/json/JsonMessageEnvelope.java,8cc48776276b60fc785ebbd069b9bfdf8df2896a,true,false
AsteroidOS/AsteroidOSSync,app/src/main/java/org/asteroidos/sync/MainActivity.java,14e1c452605b8a55246369338cd46ac0a1e53990,true,false
AsteroidOS/AsteroidOSSync,app/src/main/java/org/asteroidos/sync/fragments/DeviceListFragment.java,f61cfce9a9e05cc4446b8252a2d9860422ec9739,false,true
AuthMe/AuthMeReloaded,src/main/java/fr/xephi/authme/datasource/SQLite.java,5c23d3343dd6e1886da2d0e9703bd7621d2619cf,true,false
AuthMe/AuthMeReloaded,src/main/java/fr/xephi/authme/settings/properties/HooksSettings.java,e7338f7c92e5cafbed2c2f91829f80489694f41f,true,false
Azure/azure-sdk-for-java,sdk/eventhubs/azure-messaging-eventhubs/src/test/java/com/azure/messaging/eventhubs/implementation/AmqpReceiveLinkProcessorTest.java,4dcd3ab88c755001a4633d53cfb7941c65cccff2,false,true
Azure/azure-sdk-for-java,sdk/resourcemanager/azure-resourcemanager/src/samples/java/com/azure/resourcemanager/DesignPreviewSamples.java,665efa5abaddac6ac14c97657b70a0a2599c2609,true,false
Azure/azure-sdk-for-java,sdk/storage/azure-storage-queue/src/samples/java/com/azure/storage/queue/QueueJavaDocCodeSamples.java,6aad597c3d995a5d8eb384c3f665e0b356ec5db9,true,false
Azure/azure-sdk-for-java,sdk/storage/azure-storage-queue/src/samples/java/com/azure/storage/queue/QueueServiceJavaDocCodeSamples.java,6ea5e870c5d369b7ec01fc8a543f38e0b49683f1,true,false
Azure/azure-sdk-for-java,sdk/servicebus/azure-messaging-servicebus/src/test/java/com/azure/messaging/servicebus/ServiceBusClientBuilderTest.java,7177fbefca5cca47d4363ed39e8511b1938a6cf3,true,false
Azure/azure-sdk-for-java,sdk/servicebus/azure-messaging-servicebus/src/test/java/com/azure/messaging/servicebus/implementation/ServiceBusAdministrationClientImplIntegrationTests.java,7177fbefca5cca47d4363ed39e8511b1938a6cf3,true,false
Azure/azure-sdk-for-java,sdk/formrecognizer/azure-ai-formrecognizer/src/samples/java/com/azure/ai/formrecognizer/FormRecognizerAsyncClientJavaDocCodeSnippets.java,79a063d7fb77b3887ccd39f6ef12e6560356d1e3,true,false
Azure/azure-sdk-for-java,sdk/cosmos/azure-cosmos/src/main/java/com/azure/cosmos/implementation/directconnectivity/BarrierRequestHelper.java,7de6e06fbdcef1c607681ad9b36a261cdd96c6f5,true,false
Azure/azure-sdk-for-java,sdk/cosmos/azure-cosmos/src/test/java/com/azure/cosmos/implementation/directconnectivity/BarrierRequestHelperTest.java,7de6e06fbdcef1c607681ad9b36a261cdd96c6f5,true,false
Azure/azure-sdk-for-java,sdk/servicebus/azure-messaging-servicebus/src/samples/java/com/azure/messaging/servicebus/DeadletterQueueSample.java,a410b478728b8a5c494047cf972ed3ffa5c15f5e,false,true
Azure/azure-sdk-for-java,sdk/keyvault/azure-security-keyvault-certificates/src/samples/java/com/azure/security/keyvault/certificates/HelloWorld.java,a58c77b646339f95964552d91a3e46086c166971,true,false
Azure/azure-sdk-for-java,sdk/keyvault/azure-security-keyvault-secrets/src/samples/java/com/azure/security/keyvault/secrets/ListOperations.java,c4643ce3f498034a31fe2ed2f3ef2de401ae1304,true,false
Azure/azure-sdk-for-java,sdk/resourcemanager/azure-resourcemanager-sql/src/main/java/com/azure/resourcemanager/sql/implementation/SqlFailoverGroupImpl.java,cbe4f8e9131c9b95d1a8448bb40733554ee71f56,true,false
Azure/azure-sdk-for-java,sdk/core/azure-core/src/main/java/com/azure/core/util/UrlBuilder.java,e83ac1b5e104783a497d0911f6c66ef453c675d5,true,false
Azure/azure-sdk-for-java,sdk/core/azure-core/src/test/java/com/azure/core/implementation/http/UrlBuilderTests.java,e83ac1b5e104783a497d0911f6c66ef453c675d5,true,false
Azure/azure-sdk-for-java,sdk/core/azure-core/src/test/java/com/azure/core/util/UrlBuilderTests.java,e83ac1b5e104783a497d0911f6c66ef453c675d5,true,false
Azure/azure-sdk-for-java,sdk/storage/azure-storage-blob/src/samples/java/com/azure/storage/blob/LocationModeExample.java,f0a1656a3ff0c3fe62b5018be98d61dd258a65ce,true,true
Azure/azure-sdk-for-java,sdk/eventhubs/microsoft-azure-eventhubs/src/main/java/com/microsoft/azure/eventhubs/EventHubClientOptions.java,fac302f0f75bdb0d64c26146ba19dbd8f3909284,true,false
Azure/azure-sdk-for-java,sdk/cosmos/azure-spring-data-cosmos-test/src/test/java/com/azure/spring/data/cosmos/repository/integration/AnnotatedQueryIT.java,fe32bd8779e8286009ca2514d13231cf7cc4ecc3,true,false
Azure/azure-sdk-for-java,sdk/cosmos/azure-spring-data-cosmos-test/src/test/java/com/azure/spring/data/cosmos/repository/integration/ContactRepositoryIT.java,fe32bd8779e8286009ca2514d13231cf7cc4ecc3,true,false
Azure/azure-sdk-for-java,sdk/cosmos/azure-spring-data-cosmos-test/src/test/java/com/azure/spring/data/cosmos/repository/repository/ContactRepository.java,fe32bd8779e8286009ca2514d13231cf7cc4ecc3,true,false
Azure/azure-sdk-for-java,sdk/cosmos/azure-spring-data-cosmos/src/main/java/com/azure/spring/data/cosmos/core/convert/MappingCosmosConverter.java,fe32bd8779e8286009ca2514d13231cf7cc4ecc3,true,false
BaseXdb/basex,basex-core/src/main/java/org/basex/build/html/HtmlParser.java,3871f320669ee402342aecb121c82dddfbe88f87,true,false
Bibliome/alvisnlp,alvisnlp-bibliome/src/main/java/fr/inra/maiage/bibliome/alvisnlp/bibliomefactory/modules/clone/MergeSections.java,c372475ff73a8107d66ba4f10ea24a216d58c498,true,false
BiglySoftware/BiglyBT,uis/src/com/biglybt/ui/swt/shells/opentorrent/OpenTorrentOptionsWindow.java,672bcf0b621589326f14ad5fb14c524b9da07abe,false,true
BiglySoftware/BiglyBT,core/src/com/biglybt/core/disk/impl/DiskManagerImpl.java,7f08bab8a27215c66f6eae25b2a5ec1d5089f22d,true,false
BiglySoftware/BiglyBT,uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java,ae81bcd6febaeea43efa721fe447c32c9a6d0053,true,false
BjerknesClimateDataCentre/QuinCe,WebApp/src/uk/ac/exeter/QuinCe/data/Dataset/DataReduction/SamiPco2DataReducer.java,113e618a8a6dac202c3899e31403df574df53ecf,true,false
BjerknesClimateDataCentre/QuinCe,WebApp/src/uk/ac/exeter/QuinCe/data/Files/DataFileDB.java,8c5b04854d8e3f30a1a2a7dd3ffbd85992342179,true,false
BjerknesClimateDataCentre/QuinCe,WebApp/src/uk/ac/exeter/QuinCe/data/Instrument/Calibration/CalibrationDB.java,b23ba1e9073fec3fea85e8d9c7dd7691ee8e4437,true,false
BjerknesClimateDataCentre/QuinCe,WebApp/src/uk/ac/exeter/QuinCe/jobs/JobThread.java,f9a7666e521b6e50f4ba84a72b360a5b7633cc71,true,false
BloomBooks/BloomReader,app/src/main/java/org/sil/bloom/reader/models/BookCollection.java,fcd931888eeb944eda9bde5244994090cd6d2028,true,false
CESNET/perun,perun-core/src/main/java/cz/metacentrum/perun/core/impl/PerunAppsConfig.java,04578b3f074bdaac7ccf6074d74f0d55d8d636f5,true,false
ChestShop-authors/ChestShop-3,src/main/java/com/Acrobot/ChestShop/Configuration/Properties.java,13b727c77909f2ba84452afaa49dbd2bc5835294,true,false
ChestShop-authors/ChestShop-3,src/main/java/com/Acrobot/ChestShop/Utils/uBlock.java,42a7cc478904601e5313288bdd8002e8fd8c3ca7,true,false
ChrisLMerrill/muse,core/src/main/java/org/museautomation/builtins/condition/StringContainsSource.java,37f9ee613e7b2f7e788999ef25b67fe669d44a59,true,false
ChrisLMerrill/muse,selenium/src/main/java/org/museautomation/selenium/steps/CaptureDom.java,ad7da8bb90823d424672ac3b0dcaa00d3942b88d,true,false
Col-E/Recaf,src/main/java/me/coley/recaf/util/self/SelfDependencyPatcher.java,2b519ca80ac5d966401e34eb4c9638413e21c26f,true,false
Commonjava/indy,addons/pkg-npm/common/src/test/java/org/commonjava/indy/pkg/npm/content/PackageMetadataGeneratorTest.java,671159844bcc4c5a9f8e4b3ffc15b5526019b1d5,true,false
Commonjava/indy,addons/pkg-npm/ftests/src/main/java/org/commonjava/indy/pkg/npm/content/NPMHostedRetrieveMetadataTest.java,671159844bcc4c5a9f8e4b3ffc15b5526019b1d5,true,false
Commonjava/indy,ftests/common/src/main/java/org/commonjava/indy/ftest/core/AbstractIndyFunctionalTest.java,671159844bcc4c5a9f8e4b3ffc15b5526019b1d5,true,false
CompEvol/beast2,src/beast/core/parameter/Parameter.java,40e4a21c939bbc1cfbd10acafd68da4d4b8e2892,true,false
CompEvol/beast2,src/test/beast/core/parameter/ParameterTest.java,40e4a21c939bbc1cfbd10acafd68da4d4b8e2892,true,false
Countly/countly-sdk-android,app/src/main/java/ly/count/android/demo/ActivityExampleViewTracking.java,70088ece694e4057b6947a1a1b0729061b708f8b,false,true
CreativeMD/CreativeCore,src/main/java/com/creativemd/creativecore/common/utils/math/BooleanUtils.java,3e4c92342822237f4fa9af30439588fee6e6e9b9,true,false
CreativeMD/LittleTiles,src/main/java/com/creativemd/littletiles/common/structure/signal/schedule/SignalTicker.java,1c307f344bddeb8f1a30276f455ccfde0895c212,true,false
CreativeMD/LittleTiles,src/main/java/com/creativemd/littletiles/common/structure/type/door/LittleDoor.java,2c79fa178e2aef75a139527f8fbae0c0dc0a76c0,true,false
CreativeMD/LittleTiles,src/main/java/com/creativemd/littletiles/common/block/BlockTile.java,3e5ba67adcd31f4fe8f21330cbbc42e65fb3fc90,true,false
CreativeMD/LittleTiles,src/main/java/com/creativemd/littletiles/common/util/shape/ShapeSelection.java,427674b59be0996f5c1fabb98345a9d9071270a5,true,false
CreativeMD/LittleTiles,src/main/java/com/creativemd/littletiles/common/structure/signal/logic/SignalLogicOperator.java,879cc940a791bc34d4cccf4a02fe944e2ebf59bf,true,false
DRE2N/DungeonsXL,core/src/main/java/de/erethon/dungeonsxl/world/DEditWorld.java,dfed686982d6b4dfea5269a129aa40ab887bf6aa,true,false
DigitalPebble/storm-crawler,core/src/main/java/com/digitalpebble/stormcrawler/util/Configurable.java,0e8fdb6de37470db40b56c173cc5951f4e022a76,true,false
DigitalPebble/storm-crawler,core/src/main/java/com/digitalpebble/stormcrawler/util/CharsetIdentification.java,4e7859186d42b204fa7789059675583bff844f60,true,false
DigitalPebble/storm-crawler,external/elasticsearch/src/main/java/com/digitalpebble/stormcrawler/elasticsearch/persistence/HybridSpout.java,ea6d3fbb080d0d987f957db44b97d4fce319a037,true,false
EgonOlsen71/basicv2,src/main/java/com/sixtyfour/Logger.java,0f130a97a3fb1865f53c1a27788313068e661937,false,true
EgonOlsen71/basicv2,src/test/java/com/sixtyfour/test/NativeCompilerTest.java,2c1deeaf55f2068e7b32895f013677e2641bd969,true,false
EgonOlsen71/basicv2,src/main/java/com/sixtyfour/extensions/graphics/commands/impl/FloodFiller.java,e031aed50a1efd28b214b8075f65476979f6680b,false,true
EngineHub/CraftBook,src/main/java/com/sk89q/craftbook/core/st/SelfTriggeringManager.java,1ecdd889dac563cf4eda4f65770a018f12e47a1a,true,false
EpiCanard/GlobalMarketChest,src/main/java/fr/epicanard/globalmarketchest/gui/shops/interfaces/BuyAuction.java,717e627bcef530284c48e988d62a6ad0f2386bbe,true,false
Erudika/para,para-server/src/main/java/com/erudika/para/aop/AOPUtils.java,9e6fec9384aaced53b318c6fc0735427bd9dd712,true,false
Erudika/para,para-server/src/test/java/com/erudika/para/aop/AOPUtilsTest.java,9e6fec9384aaced53b318c6fc0735427bd9dd712,true,false
Erudika/para,para-server/src/main/java/com/erudika/para/security/SecurityConfig.java,a2577f8f339aadd29df176cd016f9fccec662974,true,false
Erudika/scoold,src/main/java/com/erudika/scoold/controllers/ReportsController.java,0b22af096debb93039e9fa1db2ba523cd9f9d9da,true,false
Erudika/scoold,src/main/java/com/erudika/scoold/controllers/SettingsController.java,69b0f1dbe101abced0a0e4c13a228ddd45929960,true,false
FAForever/downlords-faf-client,src/main/java/com/faforever/client/map/generator/MapGeneratorService.java,cf5fb2ddd48d654871217de26244252de16d1fb2,false,true
FAForever/downlords-faf-client,src/test/java/com/faforever/client/legacy/FactionDeserializer.java,cf5fb2ddd48d654871217de26244252de16d1fb2,false,true
FAForever/downlords-faf-client,src/test/java/com/faforever/client/test/ServiceTest.java,cf5fb2ddd48d654871217de26244252de16d1fb2,false,true
FAForever/downlords-faf-client,src/test/java/com/faforever/client/test/UITest.java,cf5fb2ddd48d654871217de26244252de16d1fb2,false,true
FXMisc/RichTextFX,richtextfx/src/main/java/org/fxmisc/richtext/CaretNode.java,14eca9be3af5dbf384b3a064fe33f008c9b947f3,true,false
FabioZumbi12/RedProtect,RedProtect-Sponge-56/src/main/java/br/net/fabiozumbi12/RedProtect/Sponge/database/WorldMySQLRegionManager.java,5a067431b87b75d970b18463688018c5b3db86d2,true,false
FabioZumbi12/RedProtect,RedProtect-Spigot/src/main/java/br/net/fabiozumbi12/RedProtect/Bukkit/listeners/PlayerListener.java,b164bef722a42edff086fa52701224f6dc297edf,true,false
FabioZumbi12/UltimateChat,UltimateChat-Spigot/src/main/java/br/net/fabiozumbi12/UltimateChat/Bukkit/config/UCConfig.java,f3ce037858072b9182465e91e872d6a80e5941bd,true,false
FasterXML/jackson-databind,src/main/java/com/fasterxml/jackson/databind/deser/std/UntypedObjectDeserializer.java,b3139d52059efc3510d04233d3f7a31d3a0cee2d,true,false
FasterXML/jackson-databind,src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase.java,b4af86d863376b524d6805d75736623b90f9eec0,true,false
FedericoPecora/coordination_oru,src/main/java/se/oru/coordination/coordination_oru/tests/clean/Diameter.java,a9aa4f20bdbe088ceaa3ed4535d29eec9f257648,true,false
FedericoPecora/coordination_oru,src/main/java/se/oru/coordination/coordination_oru/tests/clean/ThreeDifferentRobotsLinear.java,a9aa4f20bdbe088ceaa3ed4535d29eec9f257648,true,false
FedericoPecora/coordination_oru,src/main/java/se/oru/coordination/coordination_oru/tests/clean/TwoRobotsFollowing.java,a9aa4f20bdbe088ceaa3ed4535d29eec9f257648,true,false
FedericoPecora/coordination_oru,src/main/java/se/oru/coordination/coordination_oru/tests/clean/Waves.java,a9aa4f20bdbe088ceaa3ed4535d29eec9f257648,true,false
Fedict/dcattools,scrapers/src/main/java/be/fedict/dcat/scrapers/GeonetBMDC.java,1d328c6fdf3a11d2365c06a039ffc4e18b4864a6,true,false
FenixEdu/fenixedu-academic,src/main/java/org/fenixedu/academic/domain/studentCurriculum/StudentCurricularPlanEnrolmentPreConditions.java,1ab3b171bc85eea36ac127c8e903f2f9be4e7374,true,false
FenixEdu/fenixedu-academic,src/main/java/org/fenixedu/academic/domain/Enrolment.java,1edaede4080f64055123988cf14682ee3d788bf7,true,true
FenixEdu/fenixedu-academic,src/main/java/org/fenixedu/academic/domain/accounting/Event.java,250f7dbd6bc9f3d2447933e3ce9dc45e3da374ac,true,false
Flash3388/FlashLib,flashlib.core.hid/src/main/java/com/flash3388/flashlib/hid/generic/PovRange.java,bc4984f26eddbe50ff48e774690bfc41a2c57bf0,true,false
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/blocks/BlockPocketWallBlock.java,0fad50f533ddc347af830bc8874f7d91534af129,true,false
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/util/PlayerUtils.java,10c1170a18dbba78ae39b91f6647e1b4c973ce19,true,false
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/blocks/reinforced/ReinforcedSnowyDirtBlock.java,1ba2ecc26407b2ffb4225c50664fbc61567206cf,false,true
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/tileentity/AlarmTileEntity.java,1cad971ce780a9aefbb80694544baac94d5d9f86,false,true
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/blocks/LaserBlock.java,6e0529d635a06e0a09c5b75ab1301c94e4a2738c,true,false
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/tileentity/ReinforcedHopperTileEntity.java,7143deb43c6cee1fc4465f888bfd262917d315d7,false,true
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/blocks/reinforced/HorizontalReinforcedIronBars.java,970b8072e99d6375c51d906fa71b0c7b6121812a,false,true
Geforce132/SecurityCraft,src/main/java/net/geforcemods/securitycraft/tileentity/ProtectoTileEntity.java,d3874fc40dfc4f715a4f89a273ece47d3cfcf77f,true,false
GeorgH93/MarriageMaster,MarriageMaster/src/at/pcgamingfreaks/MarriageMaster/Database/Backend/MySQL.java,9a4c72aa5d532735a2633036dfc83b937d0ea58a,false,true
GeorgH93/Minepacks,Minepacks/src/at/pcgamingfreaks/Minepacks/Bukkit/Listener/ItemShortcut.java,cbdd6d5ac6c87ea2c1b1342dafc56fda5220d300,true,false
GoldenGnu/jeveassets,src/main/java/net/nikr/eve/jeveasset/gui/shared/menu/JMenuLookup.java,04614dd7093074637f0e8597f17cb1df1c8f2fb8,true,false
GoldenGnu/jeveassets,src/test/java/net/nikr/eve/jeveasset/data/raw/RawUtil.java,04614dd7093074637f0e8597f17cb1df1c8f2fb8,true,false
GoldenGnu/jeveassets,src/test/java/net/nikr/eve/jeveasset/gui/tabs/TableFormatTest.java,aa149fac507bec84094162dc9b68b6090f814311,true,false
GoldenGnu/jeveassets,src/main/java/net/nikr/eve/jeveasset/gui/shared/menu/JMenuSum.java,b618bcef12e9a8ab3dc242efb1bb0dbae17b5e74,true,false
GoogleCloudDataproc/spark-bigquery-connector,connector/src/main/java/com/google/cloud/spark/bigquery/ProtobufUtils.java,46dec6a910898805097e512ba9767cb0649fcc70,true,false
GoogleCloudDataproc/spark-bigquery-connector,connector/src/test/java/com/google/cloud/spark/bigquery/ProtobufUtilsTest.java,46dec6a910898805097e512ba9767cb0649fcc70,true,false
GoogleCloudPlatform/cloud-sql-jdbc-socket-factory,r2dbc/core/src/main/java/com/google/cloud/sql/core/GcpConnectionFactoryProvider.java,007759ce9f63ed4247dbeef61772f86f6708d0ac,true,false
GoogleCloudPlatform/cloud-sql-jdbc-socket-factory,core/src/main/java/com/google/cloud/sql/core/CoreSocketFactory.java,2de5b9e3e3c4b31482462be28926d787c4a6cff8,false,true
GoogleCloudPlatform/functions-framework-java,invoker/core/src/main/java/com/google/cloud/functions/invoker/Event.java,85612eed6b7b5f24dd1699fcbd8c499711d2b0e8,true,false
GoogleCloudPlatform/functions-framework-java,invoker/core/src/test/java/com/google/cloud/functions/invoker/BackgroundFunctionExecutorTest.java,85612eed6b7b5f24dd1699fcbd8c499711d2b0e8,true,false
GoogleCloudPlatform/java-docs-samples,spanner/jdbc/src/main/java/com/example/spanner/jdbc/LoadCsvExample.java,04eb30744a6558b5a3c11c9e9d0c2ca39b778109,true,false
GoogleCloudPlatform/java-docs-samples,spanner/jdbc/src/test/java/com/example/spanner/jdbc/JdbcExamplesIT.java,04eb30744a6558b5a3c11c9e9d0c2ca39b778109,true,false
GoogleCloudPlatform/java-docs-samples,run/image-processing/src/main/java/com/example/cloudrun/PubSubController.java,76a13acd4f6d088e4396866f0f21390f2cf5061c,true,false
GoogleContainerTools/jib,jib-maven-plugin/src/main/java/com/google/cloud/tools/jib/maven/MavenProjectProperties.java,2d746a3ea55e2543331b9be5271dcba25a5f66a2,true,false
GoogleContainerTools/jib,jib-maven-plugin/src/test/java/com/google/cloud/tools/jib/maven/MavenProjectPropertiesTest.java,2d746a3ea55e2543331b9be5271dcba25a5f66a2,true,false
GreenDelta/olca-app,olca-app/src/org/openlca/app/rcp/images/ImageManager.java,6e9cc37d2b54ac5145ee8ab53374056a7ceb7ddb,true,false
GreenDelta/olca-modules,olca-cloud/src/main/java/org/openlca/cloud/api/FetchNotifier.java,aab34234addf9af658b4579ea6abca2d181c7d58,true,false
GumTreeDiff/gumtree,gen.jdt/src/main/java/com/github/gumtreediff/gen/jdt/JdtVisitor.java,d13a6ba7ff553e74e6e71603087673a0e971d143,true,true
GumTreeDiff/gumtree,gen.jdt/src/test/java/com/github/gumtreediff/gen/jdt/TestJdtGenerator.java,d13a6ba7ff553e74e6e71603087673a0e971d143,true,true
Hack23/cia,service.impl/src/main/java/com.hack23.cia.service.impl/module-info.java,93a614f88674ca433e498f64a2de4816a78578f2,true,false
Helioviewer-Project/JHelioviewer-SWHV,src/org/helioviewer/jhv/threads/JHVExecutor.java,427b0c8c25e5bb8bbb505acd97b88b1a1e6121f2,false,true
Helioviewer-Project/JHelioviewer-SWHV,src/org/helioviewer/jhv/events/JHVEventCache.java,4350e05c07d2e71256071d8a4761218e6bd35c61,true,false
IHTSDO/release-validation-framework,execution-service/src/main/java/org/ihtsdo/rvf/execution/service/AssertionExecutionService.java,3b7e1f43bb5c272e8ce55f80c5be5f6e0b529ec0,false,true
InnovateUKGitHub/innovation-funding-service,ifs-data-layer/ifs-data-service/src/main/java/org/innovateuk/ifs/competitionsetup/applicationformbuilder/fundingrules/SubsidyControlTemplate.java,171219e58c9e195e13dc7c54d6fe6447ac547d5e,true,false
IntellectualSites/PlotSquared,Core/src/main/java/com/plotsquared/core/command/Music.java,6d71e0f8be1c71ccc070f3bea5bb59f6850c5334,true,false
IntellectualSites/PlotSquared,Core/src/main/java/com/plotsquared/core/command/Leave.java,7f3d3ecb003406940bf2f4e30a90f173f6bde3e6,true,false
IntellectualSites/PlotSquared,Bukkit/src/main/java/com/plotsquared/bukkit/util/BukkitEntityUtil.java,8a244d12fc5fa7056cd6aae8cd1c89875a817789,true,false
